SpeciesID,Position,System,NodeID,StageID,Stage,SpeciesID.StageID,WorkingName,OrganismalGroup,NodeType,Resolution,ResolutionNotes,Feeding,Lifestyle(stage),Lifestyle(species),ConsumerStrategy(stage),HabitatAffiliation,Mobility,Residency,NativeStatus,BodySize(g),BodySizeSD,BodySizeN,BodySizeEstimation,BodySizeNotes,Abundance(no./ha),Abundance95%CL,AbundanceDF,Biomass(kg/ha),Biomass95%CL,BiomassDF,BiomassEstimation,BiomassNotes,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Order,Suborder,Infraorder,Superfamily,Family,Genus,SpecificEpithet,NodeNotes,Organismal Group,Wave Attenuation,Shoreline Stabilization,Water Filtration,Carbon Sequestration,WaveAttenuation.New,ShorelineStabilization.New,WaterFiltration.New,CarbonSequestration.New
82,43,BSQ,122,1,adult,82.1,Salt Marsh Snail,snail,taxon,Species,NA,feeding,free-living,free-living,detritivore,NA,low,resident,NA,0.59693018,0.14026375,26,population,individuals encountered during the random sampling described in Kuris et al. (2008),18348.09,25987.9714,4.00000009,10.605524,15.1458426,4.00000004,"quantification, estuary-wide sampling",Kuris et al. (2008),Animalia,Mollusca,NA,NA,Gastropoda,NA,NA,NA,NA,NA,Ellobiidae,Melampus,olivaceus,NA,snail,0,-1,0,1,0,0,0,1
86,44,BSQ,126,1,adult,86.1,Black Salt Marsh Mosquito,mosquito,life stage,Species,NA,feeding,free-living,free-living,micropredator,NA,intermediate,resident,NA,0.0025,NA,NA,species,"literature (Koenraadt 2008) mass of congener, A. aegypti",NA,NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Hexapoda,NA,NA,NA,Diptera,NA,NA,NA,Culicidae,Aedes,taeniorhynchus,NA,mosquito,0,0,0,0,0,0,0,0
88,45,BSQ,128,1,adult,88.1,Coleopteran,beetle,taxon,Species,NA,feeding,free-living,free-living,detritivore,NA,low,resident,NA,0.00124115,7.39E-05,2,population,individuals encountered during the random sampling described in Kuris et al. (2008),203827.23,565915.106,4,0.2529801,0.70238529,4,"quantification, estuary-wide sampling",Kuris et al. (2008),Animalia,Arthropoda,Hexapoda,NA,NA,NA,Coleoptera,NA,NA,NA,NA,NA,NA,NA,beetle,0,0,0,1,0,0,0,1
89,46,BSQ,129,1,adult,89.1,corophiid?,amphipod,taxon,Species,NA,feeding,free-living,free-living,detritivore,NA,low,resident,NA,0.00120054,0.00090034,12,population,individuals encountered during the random sampling described in Kuris et al. (2008),888208.86,2466063.15,4,1.0663345,2.96061928,4,"quantification, estuary-wide sampling",Kuris et al. (2008),Animalia,Arthropoda,Crustacea,NA,Malacostraca,NA,Amphipoda,NA,NA,NA,Corophiidae,NA,NA,NA,amphipod,0,0,0,1,0,0,0,1
90,47,BSQ,130,1,adult,90.1,Western Encephalitis Mosquito,mosquito,life stage,Species,NA,feeding,free-living,free-living,micropredator,NA,intermediate,resident,NA,0.00217,NA,NA,species,literature (Gray & Bradley 2003),NA,NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Hexapoda,NA,NA,NA,Diptera,NA,NA,NA,Culicidae,Culex,tarsalis,NA,mosquito,0,0,0,0,0,0,0,0
91,48,BSQ,131,1,adult,91.1,cumacean,cumacean,taxon,Species,NA,feeding,free-living,free-living,predator,NA,low,resident,NA,0.00273967,0.00154318,2,population,individuals encountered during the random sampling described in Kuris et al. (2008),148034.81,411010.525,4,0.4055668,1.12603392,4,"quantification, estuary-wide sampling",Kuris et al. (2008),Animalia,Arthropoda,Crustacea,NA,Malacostraca,NA,Cumacea,NA,NA,NA,NA,NA,NA,NA,cumacean,0,0,0,1,0,0,0,1
92,49,BSQ,132,1,adult,92.1,cyclopoid copepod,copepod,taxon,Order,NA,feeding,free-living,free-living,predator,NA,low,resident,NA,8.28E-06,NA,NA,species,set equal to body size of those at csm,NA,NA,NA,0.050791,NA,NA,extrapolation from other estuary,"CSM plankton cores, adjusted for habitat area",Animalia,Arthropoda,Crustacea,NA,Copepoda,NA,Cyclopoida,NA,NA,NA,NA,NA,NA,NA,copepod,0,0,0,1,0,0,0,1
94,50,BSQ,154,2,larva,94.2,Ephydra,dipteran,life stage,Species,NA,feeding,free-living,free-living,predator,NA,low,resident,NA,0.0449813,NA,NA,species,applied CSM body size,212425.13,347365.851,4.00018009,1.2139594,2.14213726,4,"quantification, estuary-wide sampling",Kuris et al. (2008),Animalia,Arthropoda,Hexapoda,NA,NA,NA,Diptera,NA,NA,NA,Ephydridae,NA,NA,NA,dipteran,0,0,0,1,0,0,0,1
96,51,BSQ,136,1,adult,96.1,gammaridean (red eye),amphipod,taxon,Species,NA,feeding,free-living,free-living,predator,NA,low,resident,NA,0.00501479,0.00545836,16,population,individuals encountered during the random sampling described in Kuris et al. (2008),1323759.53,1694674.44,7.95740207,6.6302343,9.70231994,6.72285102,"quantification, estuary-wide sampling",Kuris et al. (2008),Animalia,Arthropoda,Crustacea,NA,Malacostraca,NA,Amphipoda,Gammaridea,NA,NA,NA,NA,NA,NA,amphipod,0,0,0,1,0,0,0,1
97,52,BSQ,137,1,adult,97.1,gammaridean (red striped antennae),amphipod,taxon,Species,NA,feeding,free-living,free-living,predator,NA,low,resident,NA,0.00245777,0.00252406,12,population,individuals encountered during the random sampling described in Kuris et al. (2008),888208.86,1992447.45,4,2.1830154,3.73725069,4,"quantification, estuary-wide sampling",Kuris et al. (2008),Animalia,Arthropoda,Crustacea,NA,Malacostraca,NA,Amphipoda,Gammaridea,NA,NA,NA,NA,NA,NA,amphipod,0,0,0,1,0,0,0,1
98,53,BSQ,138,1,adult,98.1,gammaridean A (BSQc3),amphipod,taxon,Species,NA,feeding,free-living,free-living,predator,NA,low,resident,NA,0.00726686,NA,1,population,individuals encountered during the random sampling described in Kuris et al. (2008),809189.4,20330.8161,7,3.593822,0.14774122,7,"quantification, estuary-wide sampling",Kuris et al. (2008),Animalia,Arthropoda,Crustacea,NA,Malacostraca,NA,Amphipoda,Gammaridea,NA,NA,NA,NA,NA,NA,amphipod,0,0,0,1,0,0,0,1
100,54,BSQ,140,1,adult,100.1,harpacticoid,copepod,taxon,Order,NA,feeding,free-living,free-living,predator,NA,low,resident,NA,5.17E-06,NA,NA,approximation,approximated to copepod.thalassinidean,NA,NA,NA,0.2853421,NA,NA,extrapolation from other estuary,"CSM plankton cores, adjusted for habitat area",Animalia,Arthropoda,Crustacea,NA,Copepoda,NA,Harpacticoida,NA,NA,NA,NA,NA,NA,NA,copepod,0,0,0,1,0,0,0,1
101,55,BSQ,141,1,adult,101.1,Nebalia sp.,leptostracan,taxon,Species,NA,feeding,free-living,free-living,predator,NA,low,resident,NA,0.00542375,0.00267672,27,population,individuals encountered during the random sampling described in Kuris et al. (2008),1213435.95,2354848.62,4.00083247,6.0651289,12.650399,4.00188114,"quantification, estuary-wide sampling",Kuris et al. (2008),Animalia,Arthropoda,Crustacea,NA,Malacostraca,NA,Leptostraca,NA,NA,NA,NA,Nebalia,sp.,NA,leptostracan,0,0,0,1,0,0,0,1
103,56,BSQ,143,1,adult,103.1,ostracod,ostracod,taxon,Species,NA,feeding,free-living,free-living,predator,NA,low,resident,NA,3.22E-05,1.36E-05,7,population,individuals encountered during the random sampling described in Kuris et al. (2008),518121.84,895776.672,4,0.0166929,0.0285947,4,"quantification, estuary-wide sampling",Kuris et al. (2008),Animalia,Arthropoda,Crustacea,NA,Ostracoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,ostracod,0,0,0,1,0,0,0,1
104,57,BSQ,144,1,adult,104.1,ostracod-planktonic,ostracod,taxon,Class,NA,feeding,free-living,free-living,predator,NA,low,resident,NA,3.61E-05,NA,NA,species,set equal to body size of those at csm,NA,NA,NA,0.2437971,NA,NA,extrapolation from other estuary,"CSM plankton cores, adjusted for habitat area",Animalia,Arthropoda,Crustacea,NA,Ostracoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,ostracod,0,0,0,1,0,0,0,1
105,58,BSQ,145,1,adult,105.1,Paracerceis sp.,isopod,taxon,Species,NA,feeding,free-living,free-living,predator,NA,low,resident,NA,0.00271741,0.00289729,9,population,individuals encountered during the random sampling described in Kuris et al. (2008),339059.15,830350.415,4.00355588,1.2246235,3.19352058,4.00016178,"quantification, estuary-wide sampling",Kuris et al. (2008),Animalia,Arthropoda,Crustacea,NA,Malacostraca,NA,Isopoda,NA,NA,NA,NA,Paracerceis,sp.,NA,isopod,0,0,0,1,0,0,0,1
107,59,BSQ,147,1,adult,107.1,staphylinid,beetle,taxon,Species,NA,feeding,free-living,free-living,predator,NA,low,resident,NA,0.00437988,0.00195152,4,population,individuals encountered during the random sampling described in Kuris et al. (2008),18772.86,40831.1057,7.00098888,0.0858238,0.18810164,7.00064876,"quantification, estuary-wide sampling",Kuris et al. (2008),Animalia,Arthropoda,Hexapoda,NA,NA,NA,Coleoptera,NA,NA,NA,Staphylinidae,NA,NA,NA,beetle,0,0,0,1,0,0,0,1
108,60,BSQ,148,1,adult,108.1,tanaidacean,tanaidacean,taxon,Species,NA,feeding,free-living,free-living,detritivore,NA,low,resident,NA,0.00062244,NA,1,population,individuals encountered during the random sampling described in Kuris et al. (2008),74017.41,205505.263,4,0.0460711,0.12791382,4,"quantification, estuary-wide sampling",Kuris et al. (2008),Animalia,Arthropoda,Crustacea,NA,Malacostraca,NA,Tanaidacea,NA,NA,NA,NA,NA,NA,NA,tanaidacean,0,0,0,1,0,0,0,1
109,61,BSQ,149,1,adult,109.1,Salt Marsh Hopper,amphipod,taxon,Species,NA,feeding,free-living,free-living,detritivore,NA,low,resident,NA,0.00360519,0.00320614,9,population,individuals encountered during the random sampling described in Kuris et al. (2008),917222.52,1697745.32,4,3.3067643,5.94149537,4,"quantification, estuary-wide sampling",Kuris et al. (2008),Animalia,Arthropoda,Crustacea,NA,Malacostraca,NA,Amphipoda,NA,NA,NA,Talitridae,Traskorchestia,traskiana,NA,amphipod,0,0,0,1,0,0,0,1
110,62,BSQ,150,1,adult,110.1,Salt Marsh Water Boatman,water boatman,taxon,Species,NA,feeding,free-living,free-living,predator,NA,low,resident,NA,0.00360519,NA,NA,approximation,approximated to Traskorchestia traskiana,NA,NA,NA,0.8436648,NA,NA,biomass vs. body size relationship,known biomass v. body size relationship across species (Hechinger et al. in prep)),Animalia,Arthropoda,Hexapoda,NA,NA,NA,Hemiptera,NA,NA,NA,Corixidae,Trichocorixia,sp.,NA,water boatman,0,0,0,1,0,0,0,1
111,63,BSQ,157,1,adult,111.1,Calfornia Ghost Shrimp,burrowing shrimp,taxon,Species,NA,feeding,free-living,free-living,predator,NA,low,resident,NA,1.78292219,NA,1,population,individuals encountered during the random sampling described in Kuris et al. (2008),4950.21,13743.9825,4,8.8258368,24.5044514,4,"quantification, estuary-wide sampling",Kuris et al. (2008),Animalia,Arthropoda,Crustacea,NA,Malacostraca,NA,Decapoda,NA,NA,NA,Callianassidae,Neotrypaea,californiensis,NA,burrowing shrimp,0,-1,0,1,0,0,0,1
114,64,BSQ,160,1,adult,114.1,Striped Shore Crab,crab,taxon,Species,NA,feeding,free-living,free-living,predator,NA,low,resident,NA,5.14253495,5.02365786,200,population,individuals encountered during the random sampling described in Kuris et al. (2008),30727.71,48369.3182,4.00003669,143.72957,226.575959,4.00007617,"quantification, estuary-wide sampling",Kuris et al. (2008),Animalia,Arthropoda,Crustacea,NA,Malacostraca,NA,Decapoda,NA,NA,NA,Grapsidae,Pachygrapsus,crassipes,NA,crab,0,-1,0,1,0,0,0,1
118,65,BSQ,164,1,adult,118.1,Topsmelt,fish,taxon,Species,NA,feeding,free-living,free-living,predator,NA,high,resident,NA,4.32415193,1.62949591,12,population,individuals encountered during the random sampling described in Kuris et al. (2008),1223.52,1531.04089,4.17973193,5.0419562,12.7319397,4.00000291,"quantification, estuary-wide sampling",Kuris et al. (2008),Animalia,Chordata,Vertebrata,NA,Osteichthyes,NA,Atheriniformes,NA,NA,NA,Atherinopsidae,Atherinops,affinis,NA,fish,0,0,0,1,0,0,0,1
119,66,BSQ,165,1,adult,119.1,Arrow Goby,fish,taxon,Species,NA,feeding,free-living,free-living,predator,NA,low,resident,NA,0.42451003,NA,1,population,individuals encountered during the random sampling described in Kuris et al. (2008),132.08,262.827042,4,0.0560682,0.13044182,4,"quantification, estuary-wide sampling",Kuris et al. (2008),Animalia,Chordata,Vertebrata,NA,Osteichthyes,NA,Perciformes,NA,NA,NA,Gobiidae,Clevelandia,ios,NA,fish,0,0,0,1,0,0,0,1
121,67,BSQ,167,1,adult,121.1,California Killifish,fish,taxon,Species,NA,feeding,free-living,free-living,predator,NA,high,resident,NA,5.18153608,17.5975622,14,population,individuals encountered during the random sampling described in Kuris et al. (2008),4208.21,6084.92721,4.00039866,21.266497,33.706846,4.00042567,"quantification, estuary-wide sampling",Kuris et al. (2008),Animalia,Chordata,Vertebrata,NA,Osteichthyes,NA,Cyprinodontiformes,NA,NA,NA,Fundulidae,Fundulus,parvipinnis,NA,fish,0,0,0,1,0,0,0,1
122,68,BSQ,168,1,adult,122.1,Long-jawed Mudsucker,fish,taxon,Species,NA,feeding,free-living,free-living,predator,NA,low,resident,NA,14.6745179,11.2546863,7,population,individuals encountered during the random sampling described in Kuris et al. (2008),72.8,68.8604635,7,1.0703675,1.12204057,7,"quantification, estuary-wide sampling",Kuris et al. (2008),Animalia,Chordata,Vertebrata,NA,Osteichthyes,NA,Perciformes,NA,NA,NA,Gobiidae,Gillichthys,mirabilis,NA,fish,0,0,0,1,0,0,0,1
125,69,BSQ,171,1,adult,125.1,Diamond Turbot,fish,taxon,Species,NA,feeding,free-living,free-living,predator,NA,intermediate,resident,NA,9.4766825,129.282907,3,population,individuals encountered during the random sampling described in Kuris et al. (2008),102.22,171.90803,4.00000135,0.9518263,2.03864704,4.00000404,"quantification, estuary-wide sampling",Kuris et al. (2008),Animalia,Chordata,Vertebrata,NA,Osteichthyes,NA,Pleuronectiformes,NA,NA,NA,Plueronectidae,Hypsopsetta,guttulata,NA,fish,0,0,0,1,0,0,0,1
128,70,BSQ,174,1,adult,128.1,Mullet,fish,taxon,Species,NA,feeding,free-living,free-living,predator,NA,intermediate,resident,NA,125.615614,171.393108,4,population,individuals encountered during the random sampling described in Kuris et al. (2008),9.57,8.89123657,7,1.201841,2.58561466,7,"quantification, estuary-wide sampling",Kuris et al. (2008),Animalia,Chordata,Vertebrata,NA,Osteichthyes,NA,Mugiliformes,NA,NA,NA,Mugilidae,Mugil,cephalus,NA,fish,0,0,0,1,0,0,0,1
130,71,BSQ,176,1,adult,130.1,Sicklefin Smoothhound,elasmobranch,taxon,Species,NA,feeding,free-living,free-living,predator,NA,high,resident,NA,1256.2238,NA,NA,species,applied L to W regressions (FishBase) to estimates on general L of species in estuaries,NA,NA,NA,0.0764221,NA,NA,"quantification, limited sampling",body weight multiplied by abundance estimates from Rosales Casi‡n (1997),Animalia,Chordata,Vertebrata,NA,Chondrichthyes,NA,Carcharhiniformes,NA,NA,NA,Triakidae,Mustelus,lunulatus,NA,elasmobranch,0,0,0,1,0,0,0,1
131,72,BSQ,177,1,adult,131.1,California Bat Ray,elasmobranch,taxon,Species,NA,feeding,free-living,free-living,predator,NA,high,resident,NA,353.273946,NA,NA,species,applied L to W regressions (FishBase) to estimates on general L of species in estuaries,NA,NA,NA,0.0859654,NA,NA,"quantification, limited sampling",body weight multiplied by abundance estimates from Rosales Casi‡n (1997),Animalia,Chordata,Vertebrata,NA,Chondrichthyes,NA,Rajiformes,NA,NA,NA,Myliobatidae,Myliobatis,californica,NA,elasmobranch,0,0,0,1,0,0,0,1
134,73,BSQ,180,1,adult,134.1,Thornback Ray,elasmobranch,taxon,Species,NA,feeding,free-living,free-living,predator,NA,high,resident,NA,434.268491,NA,NA,species,applied L to W regressions (FishBase) to estimates on general L of species in estuaries,NA,NA,NA,0.4226982,NA,NA,"quantification, limited sampling",body weight multiplied by abundance estimates from Rosales Casi‡n (1997),Animalia,Chordata,Vertebrata,NA,Chondrichthyes,NA,Rajiformes,NA,NA,NA,Rhinobatidae,Platyrhinoidis,triseriata,NA,elasmobranch,0,0,0,1,0,0,0,1
136,74,BSQ,182,1,adult,136.1,Shadow Goby,fish,taxon,Species,NA,feeding,free-living,free-living,predator,NA,low,resident,NA,1.39482988,1.15765876,4,population,individuals encountered during the random sampling described in Kuris et al. (2008),1700.09,2110.93717,4,2.3713325,2.59060423,4,"quantification, estuary-wide sampling",Kuris et al. (2008),Animalia,Chordata,Vertebrata,NA,Osteichthyes,NA,Perciformes,NA,NA,NA,Gobiidae,Quietula,y-cauda,NA,fish,0,0,0,1,0,0,0,1
137,75,BSQ,183,1,adult,137.1,Shovelnose Guitarfish,elasmobranch,taxon,Species,NA,feeding,free-living,free-living,predator,NA,high,resident,NA,2048,NA,NA,species,applied L to W regressions (FishBase) to estimates on general L of species in estuaries,NA,NA,NA,0.373769,NA,NA,"quantification, limited sampling",body weight multiplied by abundance estimates from Rosales Casi‡n (1997),Animalia,Chordata,Vertebrata,NA,Chondrichthyes,NA,Rajiformes,NA,NA,NA,Rhinobatidae,Rhinobatos,productus,NA,elasmobranch,0,0,0,1,0,0,0,1
138,76,BSQ,184,1,adult,138.1,Pipefish,fish,taxon,Species,NA,feeding,free-living,free-living,predator,NA,low,resident,NA,0.53749645,0.86581496,4,population,individuals encountered during the random sampling described in Kuris et al. (2008),111.8,154.849562,10.5452091,0.0565924,0.09012922,6.17980982,"quantification, estuary-wide sampling",Kuris et al. (2008),Animalia,Chordata,Vertebrata,NA,Osteichthyes,NA,Syngnathiformes,NA,NA,NA,Syngnathidae,Syngnathus,leptorhynchus,NA,fish,0,0,0,1,0,0,0,1
140,77,BSQ,186,1,adult,140.1,Haller's Round Ray,elasmobranch,taxon,Species,NA,feeding,free-living,free-living,predator,NA,high,resident,NA,467.2,NA,NA,species,applied L to W regressions (FishBase) to estimates on general L of species in estuaries,NA,NA,NA,1.2126727,NA,NA,"quantification, limited sampling",body weight multiplied by abundance estimates from Rosales Casi‡n (1997),Animalia,Chordata,Vertebrata,NA,Chondrichthyes,NA,Rajiformes,NA,NA,NA,Urolophidae,Urolophus,halleri,NA,elasmobranch,0,0,0,1,0,0,0,1
145,78,BSQ,191,1,adult,145.1,American Wigeon,bird,taxon,Species,NA,feeding,free-living,free-living,predator,NA,high,migrant,NA,780,NA,NA,species,"literature (generally the Birds of North America series (Poole & Gill, eds 1992-2003) or Sibley 2003)",0.01,0.13764719,22,0.0107948,0.10736481,22,"quantification, estuary-wide sampling",Kuris et al. (2008),Animalia,Chordata,Vertebrata,NA,Aves,NA,Anseriformes,NA,NA,NA,Anatidae,Anas,americana,NA,bird,0,0,0,0,0,0,0,0
146,79,BSQ,192,1,adult,146.1,Black-bellied Plover,bird,taxon,Species,NA,feeding,free-living,free-living,predator,NA,high,migrant,NA,225.5,NA,NA,species,"literature (generally the Birds of North America series (Poole & Gill, eds 1992-2003) or Sibley 2003)",0.53,1.87452123,22,0.1192151,0.42270454,22,"quantification, estuary-wide sampling",Kuris et al. (2008),Animalia,Chordata,Vertebrata,NA,Aves,NA,Charadriiformes,NA,NA,NA,Chardridae,Pluvialis,squatarola,NA,bird,0,0,0,0,0,0,0,0
147,80,BSQ,193,1,adult,147.1,Black-crowned Night Heron,bird,taxon,Species,NA,feeding,free-living,free-living,predator,NA,high,migrant,NA,869.6,NA,NA,species,"literature (generally the Birds of North America series (Poole & Gill, eds 1992-2003) or Sibley 2003)",0.16,0.60485083,22,0.1371973,0.52597828,22,"quantification, estuary-wide sampling",Kuris et al. (2008),Animalia,Chordata,Vertebrata,NA,Aves,NA,Ciconiiformes,NA,NA,NA,Ardeidae,Nycticorax,nycticorax,NA,bird,0,0,0,0,0,0,0,0
148,81,BSQ,194,1,adult,148.1,Belted Kingfisher,bird,taxon,Species,NA,feeding,free-living,free-living,predator,NA,high,migrant,NA,147.6,NA,NA,species,"literature (generally the Birds of North America series (Poole & Gill, eds 1992-2003) or Sibley 2003)",0.01,0.06844717,22,0.0020427,0.0101028,22,"quantification, estuary-wide sampling",Kuris et al. (2008),Animalia,Chordata,Vertebrata,NA,Aves,NA,Coraciiformes,NA,NA,NA,Alcedinidae,Ceryle,alcyon,NA,bird,0,0,0,0,0,0,0,0
